ID;leftContext;node;rightContext;truth;prediction;explanation;confidence;promptTokens;completionTokens;totalTokens;labelLogProb;labelProbability
67;þonne þe he sohte , þeah þe heo him secgan ne cuðe . Him becom þa on mod þurh mynegunge Godes þæt heo sceolde secan þa soðan lare on cristenum bocum be his scyppende . Hwæt þa Basilius bliðlice ferde to Egypta lande and þær leornode twelf monað on halgum;bocum;be þæs hælendes fære , hu he þisne middaneard mid him sylfum alysde . Æfter geares fyrste ferde him eft ongean to his ealdan lareowe , and lærde hine be Criste , hu mildheortlice he alysde mancynn on rode , and hu he of deaðe aras on ðam þriddan dæge;plural;plural;The noun bocum has the -um ending, which in Old English marks dative plural. It is governed by the preposition on (locative sense) and agrees with the plural dative adjective cristenum (“on cristenum bocum”), confirming a plural reading.;0.9600;319;217;536;;
68;Þa wurdon hi æt spræce oþþæt Dunstan rehte be Sancte Eadmunde , swa swa Eadmundes swurdbora hit rehte Æþelstane cynincge þa þa Dunstan iung man wæs , and se swurdbora wæs forealdod man . Þa gesette se munuc ealle þa gereccednysse on anre bec , and eft ða þa seo;boc;com to us binnan feawum gearum þa awende we hit on englisc , swa swa hit heræfter stent . Se munuc þa Abbo binnan twam gearum gewende ham to his mynstre and wearð sona to abbode geset on þam ylcan mynstre . Eadmund se eadiga Eastengla cynincg wæs snotor and;singular;singular;"The node occurs in the phrase ""seo boc com to us"" where ""seo"" is the feminine nominative singular article/pronoun, and ""com"" is 3rd person singular preterite, agreeing with a singular subject. Earlier, ""on anre bec"" shows the same noun in dative singular. Thus ""boc"" here is nominative singular.";0.9600;327;494;821;;
69;in to þe , ac þines fæder wop ic wolde gestillan , þæt þu him ne losige ne huru þam godum . Crisantus þa axode betwux oþrum spræcum , Hwilce godnysse hæfde eower god Saturnus þe abat his suna þonne hi geborene wæron , swa swa his biggengan on heora;bocum;awriton , oþþe hwilce godnysse hæfde se gramlica Iouis se þe on fulum forligre leofode on worulde , and his agen swustor him geceas to wife , and manega manslihtas and morðdæda gefremode , and drycræft arærde to bedydrigenne þa unwaran ? Oððe hwylc halignyss wæs on þam hetelan Ercule;plural;plural;The form 'bocum' shows the -um ending, which is the Old English dative plural. It appears in the phrase 'on heora bocum awriton' where 'on' with dative indicates location, 'heora' is a plural possessive ('their'), and 'awriton' is a plural verb ('they wrote'), all supporting a plural reading.;0.9600;338;624;962;;
70;his fiðerum aweg , and eac þa reðan deor mid his onræsum . Se ælmihtiga God þe þe Eliam his witegan þurh þone sweartan hræm asende hwilon mete , on þam westene ðe he onwunode , and hine þa afedde ðær þur þæs fugelas þenunge , swa swa on cyninga;bocum;"fulcuð is be þam ; þe ylca God geheold nu þæs halgan weres lic , þurh þæs hremmes weardunge wið þa oðre fugelas . Þis wearð eft gecydd þam arleasan Datiane , and he þa geangsumod þus cwæþ : Ne mæg ic hine oferswiðan forðon swa deadne ? Swa ic";plural;plural;The form 'bocum' is the dative plural of 'bōc' (book), marked by the -um ending. The phrase 'on cyninga bocum' uses 'on' with the dative for location and 'cyninga' (genitive plural 'of kings') modifies 'bocum', yielding 'in the books of kings', confirming plurality.;0.9500;325;687;1012;;
71;he hæfde oferswiðod woruldlice gælsan and þone gramlican feond . Of Marian werode wæs þus geclypod , Eadig eart þu Basilissa , forþan þe þu gebygdest þin mod to halwendum mynegungum and middaneardlice swæsnysse mid ealle forsihst , and þe sylfe gearcost to wuldre . Þa com to ðam bedde;boc;fram þam hælende . And twegen his halgan mid twam cynehelmum arærdan hi þa upp and heton hi rædan . Ða rædde Iulianus þas word on þære bec , Se þe for minre lufe middaneard forsihð , he bið soðlice geteald to þam unbesmitenum halgum , þe næran on heora;singular;singular;The verb 'com' is 3rd singular preterite, indicating a singular subject. The node 'boc' functions as that subject, matching the nominative singular form (bōc). The plural would be 'bēc' (often spelled 'bec'), which appears later as 'on þære bec' but there with the feminine singular article 'þære', confirming it is dative singular, not plural. Thus the node 'boc' here is singular.;0.9400;334;899;1233;;
72;mæge spræcan , se ðe seðe Zacharian muð his mæran witegan mid witegunge geopenade þa ða he awrat Iohannes . Þa spræc þæt dumbe wif , hire nama wæs Zoe , and cwæð þæt heo gesawe þone scinendan æncgel cumende of heofenum to þam halgan wære , and heold ane;boc;ætforan his eagum , and be þære bec sæde Sebastianus þa lare . Þa cwæð Zoe to Sebastiane eft , Eadige synd þa þe þinum wordum gelyfað , and þa beoð awyrigde þe þises twyniað . Swa swa dægred todræfð þa dimlican þystra , and manna eagan onlyht þe blinde;singular;singular;The node appears in the phrase 'heold ane boc', where 'ane' = 'one' (feminine accusative singular), marking 'boc' as singular. Further, the following reference 'be þære bec' uses 'þære' (feminine gen/dat singular) with 'bec' (dative singular of bōc), reinforcing singular reference.;0.9600;330;815;1145;;
73;land becuman wæs , and him wearð eac gecydd be Maures tocyme . Se þegn wæs wunigende butan wifes neawiste , forðan þe his gebedda gefaren wæs of life , and læfde him ænne sunu þe siððan wæs munuc and abbod æfter Maure , mærlice drohtnigende , swa swa þeos;boc;segð swutelice her bæftan . Hwæt þa Florus ferde fægen him togeanes , and mid micelre arwurðnysse þa æðelan Godes menn underfeng to him and foresceawode him wununge , herigende his Drihten and ðone halgum Benedictum . Se Florus wæs ða fyrmest þæra Francena þegna , and ðam cyninge leofest;singular;singular;The node appears as 'boc' with the demonstrative 'þeos' immediately before it: 'swa swa þeos boc segð...'. 'þeos' is the feminine nominative singular demonstrative, matching 'bōc' (book), and the verb 'segð' is 3rd person singular, confirming a singular subject. The plural would be 'bēc' with plural demonstrative/verb (e.g., 'þās bēc secgað').;0.9400;326;456;782;;
74;gewyrdelican race , on ledenum gereorde ac we it reccað on englisc . Sy wuldor and lof ðam welwillendan Gode , se ðe seðe wurðað his halgan mid wuldre on ecnysse . AMEN . XII. KALENDAS FEBRUARIAS . NATALE SANCTE AGNETIS UIRGINIS . Ambrosius bisceop binnan Mediolana afunde on ealdum;bocum;be ðære eadigan Agne , hu heo on Rome byrig reðe ehtnysse acom , and on mægðhade martyrdom ðrowode . Ða awrat Ambrosius be þam mædene ðus . On þære tide wæs sum æðelboren mæden Agnes gehaten , on ðone hælend gelyfed , binnan Rome byrig , bilewit and snotor;plural;plural;‘bocum’ is the dative plural of bōc ‘book’ (plural stem bēc), marked by the -um ending. It appears after ‘on ealdum’, with the adjective ‘ealdum’ also in dative plural, yielding the phrase ‘on ealdum bocum’ = ‘in old books’.;0.9800;344;552;896;;
75;", &amp; heo his heorte aræreð to þan upplicen gefean . Se þe wyle simle mid Gode beon , he sceal him oft gebiddan , &amp; he sceal oft halige gewriten rædan , for þan þe þonne we us gebiddað , we specað to Gode , &amp; þonne we halge";bech;"rædað , God specð to us . Seo halige ræding twifealde gyfe heo brincð þan rædindan . Ærest heo lærð his modes andgit , þæt hit þa scearpere byð , &amp; eac þæt heo fram þysses middeneardes idelnysse to Godes lufe gelædeð . Seo ræding haligre gewritan is swyðe arfæstlic";plural;plural;The node 'bech' corresponds to Old English 'bēc' (‘books’), the plural of 'bōc'. It appears with 'halge/halige' (an adjective form that fits plural agreement) in the clause 'þonne we halge bech rædað' (‘when we read holy books’). This matches the common formula contrasting prayer with reading the holy books (Scripture), reinforcing the plural reading.;0.9000;326;1403;1729;;
76;"cyrican geedniwode &amp; worhte mid þæs cyninges fultume Æðelbyrhtes . Ðætte Agustinus þæt mynster þara apostola Petrus &amp; Paulus getimbrade ; &amp; be his þam ærestan abbude Petro . Ðætte Æðelfrið Norðanhymbra cyning Scotta þeode mid gefeohte ofercom , &amp; hi of Angelðeode gemærum adrof . Her endað seo forme";boc;". Her onginneð seo oðer boc . Be forðfore þæs eadigan papan Gregorius . Ðæt Agustinus Brytta biscopas for rihtgeleaffulre sibbe lærde &amp; monade , ge eac gedonum beforan him heofonlican wundre : &amp; eac hwylc wracu him forhogiende æfterfyligde . Þæt he Agustinus Mellitum &amp; Iustum to biscopum gehalgode";singular;singular;The node appears in the phrases 'seo forme boc' and 'seo oðer boc'. The determiner 'seo' is nominative singular feminine, agreeing with the noun, and the adjectives 'forme' and 'oðer' are singular. The OE plural of bōc is typically bēc (often spelled 'bec'), not 'boc'. Thus 'boc' here is nominative singular.;0.9600;367;758;1125;;
77;"cyninges fultume Æðelbyrhtes . Ðætte Agustinus þæt mynster þara apostola Petrus &amp; Paulus getimbrade ; &amp; be his þam ærestan abbude Petro . Ðætte Æðelfrið Norðanhymbra cyning Scotta þeode mid gefeohte ofercom , &amp; hi of Angelðeode gemærum adrof . Her endað seo forme boc . Her onginneð seo oðer";boc;". Be forðfore þæs eadigan papan Gregorius . Ðæt Agustinus Brytta biscopas for rihtgeleaffulre sibbe lærde &amp; monade , ge eac gedonum beforan him heofonlican wundre : &amp; eac hwylc wracu him forhogiende æfterfyligde . Þæt he Agustinus Mellitum &amp; Iustum to biscopum gehalgode : &amp; be his forðfore .";singular;singular;The node appears in the phrase 'seo oðer boc' ('the other/second book'). The demonstrative 'seo' is nominative feminine singular, agreeing with 'boc' (fem. noun), and earlier 'seo forme boc' shows the same singular agreement. Thus 'boc' is singular.;0.9500;362;675;1037;;
78;"him gecoren wæs &amp; fram Paulino on Lindcylene gehalgod wæs ; &amp; þæt he fram Honorio þam papan ærendgewrito &amp; pallium onfeng . Ðætte , ofslegenum Eadwine fram Pendan Myrcna cyninge , Paulinus se bisceop wæs eft cumende to Cent &amp; on Hrofeceastre biscopsetl onfeng . Her endað seo oðer";boc;". And her onginneð seo þridde . Ðæt þa forman æfterfyligende Eadwines cyninges þone geleafan his agenre þeode besmiton : &amp; Oswald se cristenesta cyning þara ægðer geedniwode . Ðæt se ylca cyning biddende of Sceotta þeode biscope onfeng Aidanum on naman gehatenne , &amp; him on Lindesfarona ealonde biscopsetl";singular;singular;The phrase reads “Her endað seo oðer boc.” The article “seo” is the feminine nominative singular definite article, agreeing with “boc” (fem. ‘book’). The plural of ‘boc’ is ‘bēc’ and would take the plural article “þa,” not “seo.” Therefore “boc” here is singular.;0.9400;356;622;978;;
79;", þonone sona hi hider onsendon gewritu þæs apostolican papan &amp; þær cyddon hine forðferende . Ðæt Eastseaxan on þa tid ðæs mancwealmes to deofolgylde wæron eft gecyrde , &amp; eft þurh ða geornfulnesse Germanus ðæs biscopes hi sona fram heora gedwolan wæron eft gecyrde . Her endað se þridde";boc;". Her onginneð seo feorðe boc . Ðætte forðferdum Deusdedit ðon arcebiscope , Wigheard wæs þam biscophade to onfonne to Rome onsended : ac him þær forðferendum , Ðeodorus wæs to arcebiscope gehalgod &amp; mid Adriane þam abbude wæs to Breotone onsended . Ðæt Þeodorus se arcebiscop gondferend ealle Angelcynnes";singular;singular;The node appears in the formulaic phrases ‘Her endað se þridde boc’ and ‘Her onginneð seo feorðe boc’, both meaning ‘Here ends/Here begins the third/fourth book’. The ordinals ‘þridde/feorðe’ modify a single ‘boc’, and the expected plural would be ‘bēc’, not ‘boc’. Thus ‘boc’ is singular.;0.9100;361;892;1253;;
80;"gewritu þæs apostolican papan &amp; þær cyddon hine forðferende . Ðæt Eastseaxan on þa tid ðæs mancwealmes to deofolgylde wæron eft gecyrde , &amp; eft þurh ða geornfulnesse Germanus ðæs biscopes hi sona fram heora gedwolan wæron eft gecyrde . Her endað se þridde boc . Her onginneð seo feorðe";boc;". Ðætte forðferdum Deusdedit ðon arcebiscope , Wigheard wæs þam biscophade to onfonne to Rome onsended : ac him þær forðferendum , Ðeodorus wæs to arcebiscope gehalgod &amp; mid Adriane þam abbude wæs to Breotone onsended . Ðæt Þeodorus se arcebiscop gondferend ealle Angelcynnes cyricean mid rihtgeleaffulre soðfæstnysse , &amp;";singular;singular;The node appears in the phrase “Her onginneð seo feorðe boc,” where the demonstrative “seo” is feminine nominative singular and modifies “boc” (a feminine noun meaning ‘book’). The ordinal “feorðe” also agrees with a singular noun. Additionally, the verb “onginneð” is 3rd person singular, matching a singular subject. Hence “boc” here is singular.;0.9300;373;1277;1650;;
81;"clæne ælcere brosnunge funden &amp; gemeted : &amp; æfter noht mycele fyrste ðæs his æfterfyligend of þyssum middanearde geferde . Ðæt æt his reliquium nu niwan wæs sum man gehæled fram þære adle his eagan . Ðæt oðer æt his byrigenne fram lyftadle wæs gehæled . Her endað seo feorðe";boc;". Her onginneð seo fifte boc . Ðæt Æðelwold Sancte Cuþberhtes æfterfyligend on ancersetle ond ancerlife geseted þam winnendum broðrum on sæ gebiddende ðone storm he gesette &amp; gestilde . Ðæt se biscop Iohannes ænne dumbne monn gebiddende gehælde . Ðæt se ylca biscop an adliende mæden gebiddende gehælde .";singular;singular;"The node appears in the phrases ""Her endað seo feorðe boc"" and ""Her onginneð seo fifte boc."" The demonstrative/article ""seo"" is feminine nominative singular, agreeing with ""boc"" (Old English bōc, f. ‘book’). The ordinal adjectives ""feorðe"" and ""fifte"" also modify a single book, confirming singular.";0.9500;355;566;921;;
82;": &amp; æfter noht mycele fyrste ðæs his æfterfyligend of þyssum middanearde geferde . Ðæt æt his reliquium nu niwan wæs sum man gehæled fram þære adle his eagan . Ðæt oðer æt his byrigenne fram lyftadle wæs gehæled . Her endað seo feorðe boc . Her onginneð seo fifte";boc;". Ðæt Æðelwold Sancte Cuþberhtes æfterfyligend on ancersetle ond ancerlife geseted þam winnendum broðrum on sæ gebiddende ðone storm he gesette &amp; gestilde . Ðæt se biscop Iohannes ænne dumbne monn gebiddende gehælde . Ðæt se ylca biscop an adliende mæden gebiddende gehælde . Ðæt he anes gesiðmannes wif untrum";singular;singular;The node ‘boc’ is preceded by the demonstrative ‘seo’, which is the feminine nominative singular form. Old English ‘bōc’ is a feminine noun with plural ‘bēc’. The phrase ‘seo feorðe boc’ therefore marks ‘boc’ as singular.;0.9400;353;606;959;;
83;"&amp; Wilbrord æt Rome biscopas wæron Fresna ðeode gehalgode . Ðæt sum on Norðanhymbra mægðe of deaðe arisende sume swiðe ondryslicu &amp; eac to gewilnienne , ða þe he geseah , secgende wæs . Ðæt ongean þam oðer , to deaðe becumende , geseah him fram deoflum tobrohte beon ða";boc;"his agenra synna . Ðæt eft oðer sweltende him þa getealdan stowe mid helwarum his agenra wita geseah . Ðæt monega cyricean on Hibernia lærendum Athamano þa eallgeleaflican Eastran onfengon : &amp; be Ealdelme , se ða boc de uirginitate &amp; eac oðra manega geworhte : ge eac þæt Suðseaxan";singular;singular;The node is ‘boc’ (OE bōc ‘book’), whose plural is ‘bēc’. The form ‘boc’ indicates singular. Context supports this: ‘þā boc his agenra synna’ = ‘the book of his own sins’ (a single book), and later ‘se þā boc de uirginitate … geworhte’ refers to one specific work (‘the book De Virginitate’).;0.9500;365;1406;1771;;
84;", to deaðe becumende , geseah him fram deoflum tobrohte beon ða boc his agenra synna . Ðæt eft oðer sweltende him þa getealdan stowe mid helwarum his agenra wita geseah . Ðæt monega cyricean on Hibernia lærendum Athamano þa eallgeleaflican Eastran onfengon : &amp; be Ealdelme , se ða";boc;"de uirginitate &amp; eac oðra manega geworhte : ge eac þæt Suðseaxan agenne biscopas onfengon Eadbyrht &amp; Eollan ; &amp; Westseaxan onfengon Danielum &amp; Aldelmum : &amp; be Aldelmes gewritum . Ðætte Cynred Mercna cyning &amp; Offa Eastseaxna cyning on munuclicum hadum to Rome becom , &amp; þær heora lif";singular;singular;The noun is bōc ‘book’ (feminine). Its regular nominative/accusative plural is bēc (often spelled ‘bec’), not ‘boc’. The phrase ‘þa boc his agenra synna’ uses þa, which can be acc.sg.fem or nom/acc.pl, but the noun form ‘boc’ aligns with the singular. The genitive phrase ‘his agenra synna’ (‘of his own sins’) fits the sense ‘the book of his sins’, i.e., a single book.;0.9300;367;1172;1539;;
85;"gewritum oððe on ealdra manna sægenum ongeat oððe fram leorningcnihtum þæs eadigan papan Sancte Gregories , þa he me ealle , ða þe gemyndwurðe wæron , þurh Noðhelm ðone æfestan mæssepreost on Lundenbyrig oððe hine to me sende , oððe on stafum awrat &amp; me sende . Fram fruman þyssa";boca;"oð þa tid , þe Angelcyn Cristes geleafan onfeng , of ealldra manna sægenum ; oð þas andweardan tid swyðost we geleornodon , þæt we her writað , of leorningcnihtum þæs eadigan papan Sancte Gregorius , under hwilcum cyninge þæt ðonne geworden wæs , þurh Albinus myngunge þæs abbudes &amp;";plural;plural;The node 'boca' is the genitive plural of Old English bōc ‘book’. It appears in the phrase 'þyssa boca', where 'þyssa' is the genitive plural demonstrative ‘of these’, confirming that 'boca' is plural (‘of these books’).;0.9200;349;801;1150;;
86;"geflit cymeð þam behealdendum , hwæðer hit si þe æfenglommung ðe on morgen deagung is on ðon sweotol , ðæt þis ealond hafað mycele lengran dagas on sumera , &amp; swa eac nihta on wintra , þonne ða suðdælas middangeardes . Ðis ealond nu on andweardnysse æfter rime fif Moyses";boca;", ðam seo godcunde æ awriten is , fif ðeoda gereordum ænne wisdom þære hean soþfæstnysse &amp; þære soðan heanesse smeað &amp; andetteaþ ; þæt is on Angolcynnes gereorde &amp; Brytta &amp; Scotta &amp; Peohta &amp; Ledenwara : þæt an is , þæt Leden , on smeaunge gewrita eallum þam";plural;plural;The node 'boca' follows the numeral 'fif' (five), which in Old English typically governs a genitive plural. 'Boca' is the genitive plural of 'bōc' (book). This is reinforced by the following relative pronoun 'ðam', which is dative plural, agreeing with the plural referent ('books'). The phrase means 'the five books of Moses.';0.9600;360;821;1181;;
87;: sona swa hi ðæs landes lyft gestuncan , swa swulton hi . Eac neah þan ealle þa ðing , þe ðanon cumað , wið ælcum attre magon . Þæt to tacne is , þæt sume menn gesawon , ða þe wæron fram nædran geslegene , þæt man scof þara;boca;"leaf , þe of Hibernia coman , &amp; þa sceafþan dyde on wæter , &amp; sealde drincan þam mannum ; &amp; sona wæs þæt atter ofernumen , &amp; hi wæron gehælde . Is þæt ealond welig on meolcum &amp; on hunige ; &amp; wingeardas weaxaþ on sumum stowum . &amp;";plural;plural;The phrase is 'þara boca leaf'. 'þara' is the genitive plural article, requiring a genitive plural noun. 'boca' is the genitive plural of 'bōc' (book), yielding 'the leaves of the books'. The following relative clause uses plural 'coman', supporting plurality of the leaves and thus 'boca' as genitive plural.;0.9200;329;944;1273;;
88;"bi idlum þingum weoruldgestreon sece . INTERROGATIO IIII . Hwæðer moton twegen æwe gebroðor twa geswustor in gesinscipe onfon , þa ðe beoð feorr heora cneorisse from him acende ? RESPONSIO . Ðis mot beon swa ; &amp; eallum gemetum þæt is alyfed . Forðon nis ower gemeted in halgum";bocum;", þætte þisse frignesse wærword sy gesegen . INTERROGATIO V . Oð hwelce cneorisse sculon cristne men mid heora mægum him betweohn in gesinscipe geþeodde beon ? &amp; steopmodrum &amp; broðorwiifum ac þæt alyfed is , þæt heo moten in gesinscipe gegadrode beon ? RESPONSIO . Cwæð he : sum";plural;plural;The form 'bocum' is the dative plural of 'bōc' (book). It follows the preposition 'in' with the agreeing adjective 'halgum' (dative plural), yielding 'in halgum bocum' = 'in holy books'. The -um ending marks dative plural.;0.9600;352;354;706;;
89;"bewered beon þæt heo mote in circan gongan ; forðon seo oferflownis þæs gecyndes hire ne mæg in synne geteled beon , &amp; þurh þæt þe heo þurh nead þrowað , nis þæt reht þæt heo sy bescyred from Godes circan ingonge . Hwæt we weotan &amp; leorniað in Cristes";bocum;", þætte þæt wiif , þe wæs þrowiende blodes flownisse , heo eaðmodlice wæs cumende æfter Drihtnes bæce &amp; gehran þæt fæs his hrægles , &amp; sona instæpe hire untrymnes onweg gewat &amp; heo wæs hal geworden . Ono nu þæt wiif in blodes flownesse geseted hergendlice meahte Drihtnes hrægle";plural;plural;The form 'bocum' has the -um ending, which in Old English marks the dative plural of 'bóc' (book). It appears after the preposition 'in' ('in Cristes bocum'), which commonly governs the dative for location, reinforcing that this is dative plural: 'in Christ’s books' (i.e., scriptures).;0.9600;341;429;770;;
90;"geare his rices , þæt he hæfde feower &amp; twentig wintra . Þæt wæs þæt æreste gear Focatis þæs caseres , se þe hæfde Romana rice . Siððan of þære tide nænig Sceotta cyninga ne dorste wið Angelþeode to gefeohte cuman oð ðysne andweardan dæg . Her endað seo æreste";boc;"&amp; onginneð seo oðer . LIBER SECUNDUS ÐYSSUM tidum , þæt is fif winter &amp; syx hund wintra æfter þære Drihtenlican menniscnesse , se eadiga papa Gregorius , æfter þon þe he þæt setl þære Romaniscan cyricean &amp; þære apostolican þreottyne gear &amp; syx monað &amp; tyn dagas wulderlice heold";singular;singular;"The node appears in the phrase ""seo æreste boc"". The article ""seo"" is the nominative singular feminine form, matching ""boc"" (book). The meaning is 'Here ends the first book and begins the second,' further confirmed by the following Latin 'LIBER SECUNDUS'. Thus 'boc' is singular.";0.9500;349;807;1156;;
91;"þæt rim weox þara leafsumra , þæt he wæs monigra magister ciriclices sanges æfter Romane þeawe &amp; Cantwara . &amp; he þa eald &amp; dagana full , þæt is godra dæda , æfter þon þe halige writu sprecað , þet he fædera weg wæs fylgende . Her endaþ seo æftre";boc;". TERTIUS INCIPIT ECCLESIASTICAE HYSTORIAE GENTIS ANGLORUM LIBER . Ða Eadwine þa wæs on þam gefeohte ofslegen , þa feng to Dera rice his fæderan sunu Ælfrices , Osric wæs haten , forþon of þære mægþe he Eadwine hæfde cneorisse &amp; rices fruman . Se Osric þurh Sancte Paulines lare";singular;singular;The noun bōc is a strong feminine with plural bēc. Here it appears as boc with the nominative singular feminine demonstrative seo (‘the’), indicating a single book (“seo æftre boc” = ‘the following/second book’). If plural, we would expect bēc with plural determiner þā.;0.9300;346;677;1023;;
92;"sacerde gerisene ealdorlicnesse þa ofermedan to þreageanne &amp; þa weligan ; &amp; he hæfde mildheortnesse þa untruman &amp; þa þearfendan mid to frefregenne . Swa swa ic nu æt feawum wordum secge , be þon þe þa sædon þe hine cuþon , þæt of eallum þon , þe on halgum";bocum;beboden is to healdanne , he nowiht to gymeleste ne forlet , ac he hit eall , swa forð swa he mihte , hæfde gelæste . Ðas þing ic on þam foresprecenan bisceope swiþe lufie , forðan ic no ne tweoge þæt hi Gode liciað . Ðæt he þa Eastran;plural;plural;The noun bocum is the dative plural of bōc ‘book’. The -um ending marks dative plural, and it appears with the preposition on in a locative sense (“on halgum bocum”), with the adjective halgum also in dative plural, confirming plurality.;0.9800;333;540;873;;
93;"&amp; þætte swiþost halgum gedafenað , eall þa ðe he geleornade to donne , he bighygdelice teolode to healdanne . Þa wæs forðgongendre tide , þæt he him syndrig wiic getimbrade , in þæm he freolslice meahte lifian . Þær he wæs mid untrymnesse lichoman þread , swa swa seo";boc;"sagað , seo is awriten be his life , &amp; sweotolice cyðeð , þæt he wæs alæded of lichoman &amp; from æfenne oð honcred , ðæt he wæs lichoman ongyrwed &amp; þa engla weorod &amp; heora onsyne sceawode . Ond he gegearnode , þæt he þa eadigan herenesse eac gehyrde";singular;singular;The node appears in the phrase 'swa swa seo boc sagað'. The article 'seo' is the nominative feminine singular definite article, matching 'boc' (Old English bōc ‘book’), whose plural would be 'bēc'. Further, the following pronoun reference 'seo is awriten' (it is written) confirms singular agreement.;0.9300;344;1197;1541;;
94;"mid wordum bodade . &amp; toendebyrdnesse his gesihða þæm monnum anum hit cyþan &amp; secgan wolde , þa ðe hine frugnon &amp; ahsodon fore þæm luste inbrydnisse &amp; heofona rices lufan . Is nu gena sum ald broðor lifiende usses mynstres , se me sægde , cwæð se þe ðas";booc;"wrat , þæt him sægde sum swiðe æfest monn &amp; geþungen þæt he ðone Furseum gesege in Eastengla mægðe , &amp; þa his gesihðe æt his seolfes muðe gehyrde . &amp; þa gen toætecte þæt hit wære wintres tiid ; &amp; se winter wære grim &amp; cald &amp; fyrstig &amp;";singular;singular;The noun is bōc ‘book’ (feminine). Its plural is bēc. Here the form is booc (singular), not bec/bēc. The demonstrative ðas (þās) can be either fem acc sg or plural nom/acc, but with the singular noun form bōc it must be fem acc sg: ‘this book.’ The clause se þe ðas booc wrat ‘he who wrote this book’ also supports a singular object.;0.9400;353;1095;1448;;
95;"bec rædde , swa oft swa he from þæm gewinne þære þegnunge godcundre lare æmetig wæs . Þa he ða in þære mægðe tu ger &amp; þridda healf þa cirican wuldorlice heold &amp; rehte , ða cwom seo tid , þe uplican dome stihtigende , bi þære spriceð Eclesiastes seo";boc;": Tempus mittendi lapides et tempus colligendi : þætte tid wære stanas to sendenne &amp; tid to somnienne . Þa cwom micel wæl &amp; moncwild godcundlice sended , þæt þurh lichoman deað þa lifigendan stanas þære cirican of eorðlicum seþlum to þæm heofonlican timbre gebær . Mid þy þa monige";singular;singular;"The node appears in the phrase ""Eclesiastes seo boc"". The demonstrative ""seo"" is nominative singular feminine, matching the singular noun ""bōc"" (‘book’). The plural would be ""bec"" and would take plural demonstrative forms like ""þa"".";0.9700;339;542;881;;
96;"hwæðer heo geþafedon þa domas to healdenne , þa ðe geara from halgum fædrum gesette wæron . Ond ealle þa biscopas him ondsworodon &amp; cwædon , þæt him eallum þa wel licodon , ond hy ealle þa bliðe mode lustlice healdon woldon . Ða eowde ic him sona þa ilcan";boc;"þara regola ; &amp; of þam ilcan bocum tyn capitulas , þa ic geond stowe awrat &amp; ic wiste þæt swiðost nedðearflecu wæron , sealde ic him , &amp; bæd þæt heo ealle þa geornlice heoldon . Is se æresta capitul : þæt we ealle gemænelice healdan þone halgan dæg";singular;singular;The node appears in the phrase 'þa ilcan boc þara regola'. After the verb 'eowde (ic) him' ('I showed them'), the direct object is 'þa ilcan boc', which is accusative feminine singular ('boc' = book). The following 'þara regola' is a genitive plural modifier ('of the rules') and does not change the number of 'boc'. The subsequent 'of þam ilcan bocum' explicitly shows the plural with -um, contrasting with the singular node form here.;0.8600;345;2069;2414;;
97;"þa ðe geara from halgum fædrum gesette wæron . Ond ealle þa biscopas him ondsworodon &amp; cwædon , þæt him eallum þa wel licodon , ond hy ealle þa bliðe mode lustlice healdon woldon . Ða eowde ic him sona þa ilcan boc þara regola ; &amp; of þam ilcan";bocum;"tyn capitulas , þa ic geond stowe awrat &amp; ic wiste þæt swiðost nedðearflecu wæron , sealde ic him , &amp; bæd þæt heo ealle þa geornlice heoldon . Is se æresta capitul : þæt we ealle gemænelice healdan þone halgan dæg Eastrena þy Drihtenlecan dæge æfter þæm feowerteogðan monan";plural;plural;The form bocum has the -um ending characteristic of the dative plural. It appears in the phrase ‘of þam ilcan bocum’, where of governs the dative and þam is the dative plural article. This contrasts with the earlier singular ‘þa ilcan boc’. Thus bocum is plural.;0.9600;350;802;1152;;
98;"eac oft micel swetnes wundorlices stences becwom , &amp; monig oðer tacn &amp; wundor æteawdon , þa mæg in þære bec gemetan , swa hwylc swa heo rædeð , þe we þas of alæson . Þonne is sum wundor hælo , þe us nis to forlætenne , þe seo ilce";booc;"sagað , þætte æt liictune geworden wære Gode þære leofan gesomnunge . Wæs sum gesiið þær on neaweste . Þa gestod his wiif untrymnes on hire eagum : &amp; þa ðurh dagas þæt heo hefegedan &amp; þeostrodon , þæt heo æt nehstan nænigne dæl leohtes sciman geseon meahte . Mid";singular;singular;The node booc is preceded by the demonstrative phrase seo ilce, where seo is the feminine nominative singular form of the definite article, agreeing with bōc ‘book’ (fem. sg.). In Old English, the plural of bōc is bēc, typically with plural article þā. Thus seo ilce booc ‘the same book’ is singular.;0.9300;335;688;1023;;
